id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6ff2dd55-4c21-4cb4-b256-764cc0d15ca8,atworst.associates,premium,55,3,8,,,
8df399df-2481-47f9-852d-dd79a0162c2e,snakeoil.associates,premium,,9,9,,,
9030148f-966d-4e97-9b49-269284a48cba,amok.associates,premium,81,11,4,,,
af5da3bf-6c1c-48c0-adb8-9ec4f7904084,wedding.associates,premium,74,35,7,,,
52517ba1-161a-425d-a0a4-bcae636dc179,longdozen.associates,premium,62,1,10,,,
db2abdbd-6691-4701-b4b2-4caa8ec4fec9,accordant.associates,premium,64,3,9,,,
7889f7a1-1d45-4ce0-91bd-794fc2352058,volcano.associates,premium,58,24,7,,,
71d7d986-3230-4bf0-bd80-61a5ff682aa3,aphoristic.associates,premium,47,1,10,,,
e7b3a1d9-37ca-41f6-9bee-a1635f1d9307,offstage.associates,premium,90,8,8,,,
5ef72664-943c-43aa-92d6-7a6c17890042,reset.associates,premium,70,16,5,,,
d5072f30-e95a-4222-8d07-a89e6311815f,lookatme.associates,premium,62,12,10,,,
a3b13bf9-b6da-45d1-bd78-9c45f44fd924,fruitwine.associates,premium,80,2,10,,,
b6debfcf-7cd9-4d0e-a031-4cfa2cf64561,particular.associates,premium,92,10,10,,,
01c2261b-a502-4bea-b71a-a263efdc1ab4,watermelon.associates,premium,70,23,10,,,
6e7c811e-eae8-4cc5-91c8-f90ddb6b3641,reliability.associates,premium,,33,11,,,
7b418ca9-2fd5-427e-9bb9-5cc090e005c7,torch.associates,premium,94,29,5,,,
128dbf90-9f67-44f0-8604-8ee0dd2358c1,howldown.associates,premium,66,1,9,,,
d7455db4-ad96-4eb4-b2ef-d4e8aba73155,howareyougoing.associates,premium,56,1,17,,,
1764a11c-6ed3-4772-be2e-71bcbf52d19a,agreed.associates,available,96,9,6,name.com,,
2fa5e177-8782-490f-8755-c2db20815703,induce.associates,premium,72,5,6,,,
88ad3f5f-8dab-4f8e-a27e-ec70452d5bf6,appetising.associates,premium,62,1,10,,,
bbba831a-a789-4fa3-9dcb-040afaf11786,spidery.associates,premium,60,2,7,,,
549ff6ad-f8a3-4ab9-8dad-b5b775213add,goodenough.associates,premium,72,13,11,,,
dbbb3fb1-374a-4e28-9416-d3bd20d34c75,spike.associates,premium,64,27,5,,,
7a14b082-aa87-4e28-b170-2433c6b0d06e,russia.associates,premium,90,43,6,,,
33d3ffec-43e3-44b0-960a-91ae1ddb59de,sharpeyed.associates,premium,46,1,10,,,
89dcf259-2697-4d0e-822e-cd2049ea0d46,explain.associates,premium,84,20,7,,,
acbeed49-79aa-49e3-9bcd-c40aee6671d6,childprostitution.associates,premium,52,1,18,,,
21f41d73-1f1f-4a22-83e1-a69be4ee3631,spare.associates,premium,62,18,5,,,
